	Genome	Realm	Kingdom	Phylum	Class	Order	Family	Subfamily	Genus	Species	Full_taxonomy	Message
71	RLG_00284	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
72	BMCPR_005020	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
73	RLG_00285	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
74	RLG_00272	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
75	OHR_00304C	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
76	RLG_00326edit	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
77	RLG_00457	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
78	RLG_00408	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
79	AKEP_102	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Herelleviridae	Brockvirinae	Kochikohdavirus	Kochikohdavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Herelleviridae;sf__Brockvirinae;g__Kochikohdavirus;s__Kochikohdavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
80	AKEP_060	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
81	RLG_00664	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
82	RLG_00503B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
83	RLG_00429B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
84	KW_007A2	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Fromanvirus	Fromanvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Fromanvirus;s__Fromanvirus new_name	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
85	BMCPR_005047	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
86	RLG_00455B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
87	RLG_00673	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
88	RLG_00684	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
89	BMCPR_005349	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Webervirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Drexlerviridae;sf__Not Defined Yet;g__Webervirus;s__Webervirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
90	RLG_00452B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
91	RLG_00498	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
92	BMCPR_005391	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
93	BMCPR_005204	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
94	RLG_00430	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
95	RLG_00307	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
96	RLG_00265	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
97	RLG_00358B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
98	BMCPR_005052C	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
99	BMCPR_005054	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
100	RLG_00453	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
101	RLG_00206	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
102	RLG_00281	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Lindbergviridae	Not Defined Yet	Pbunavirus	Pbunavirus E217	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Lindbergviridae;sf__Not Defined Yet;g__Pbunavirus;s__Pbunavirus E217	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
103	BMCPR_005024	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
104	OHR_00309	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
105	RLG_00610	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
106	BMCPR_005382	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
107	BMCPR_005375	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
108	BMCPR_005248	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Pantevenvirales	Straboviridae	Not Defined Yet	Slopekvirus	Slopekvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Pantevenvirales;f__Straboviridae;sf__Not Defined Yet;g__Slopekvirus;s__Slopekvirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
109	RLG_00303	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
110	RLG_00509	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
111	RLG_00444	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
112	RLG_00680	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
113	RLG_00677	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
114	RLG_00272edit	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
115	RLG_00373	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
116	BMCPR_004831B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
117	RLG_00211	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
118	RLG_00514B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
119	RLG_00676	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
120	RLG_00681	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
121	RLG_00210	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Lindbergviridae	Not Defined Yet	Pbunavirus	Pbunavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Lindbergviridae;sf__Not Defined Yet;g__Pbunavirus;s__Pbunavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
122	RLG_00285edit	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
123	RLG_00606	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
124	BMCPR_005394	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
125	RLG_00508	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
126	RLG_00435	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
127	RLG_00280	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
128	KU_001	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Ceeclamvirinae	Bixzunavirus	Bixzunavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Ceeclamvirinae;g__Bixzunavirus;s__Bixzunavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
129	RLG_00277	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
130	BMCPR_005374	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Casjensviridae	Not Defined Yet	Yonseivirus	Yonseivirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Casjensviridae;sf__Not Defined Yet;g__Yonseivirus;s__Yonseivirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
131	BMCPR_005383	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
132	OHR_00308	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
133	RLG_00452	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
134	RLG_00661	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
135	RLG_00493B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
136	RLG_00288edit	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
137	RLG_00258	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
138	RLG_00207	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
139	BMCPR_005027	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
140	RLG_00453B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
141	RLG_00488	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
